70,30
70,30
79,30
79,30
76,27
76,33
76,33
76,27
85,27
85,27
82,36
82,36
85,33
85,33
85,33
85,27
85,27
85,33
79,39
79,39
88,30
88,30
88,21
88,21
88,21
88,21
88,12
88,12
91,27
91,27
91,30
91,30
91,15
91,15
91,24
91,24
91,33
91,33
94,27
94,27
88,39
88,39
85,42
91,30
91,30
85,42
88,39
88,39
85,42
85,42
94,18
94,18
91,36
91,36
91,36
91,36
94,30
94,30
82,45
82,45
94,24
94,15
94,15
94,24
94,18
94,18
97,21
97,21
94,33
94,33
94,27
94,27
94,33
94,33
79,48
79,48
94,18
94,18
94,36
94,36
97,30
97,30
97,21
97,21
97,30
97,30
97,18
97,18
97,21
97,21
97,24
97,24
97,12
97,12
97,33
97,33
97,27
97,27
97,12
97,12
97,21
97,21
97,12
97,12
97,9
97,9
97,30
97,30
97,36
97,36
97,33
97,33
91,45
91,45
91,45
91,45
94,42
94,42
88,48
88,48
94,42
94,42
94,42
94,42
76,54
76,54
88,48
88,48
88,48
88,48
97,39
97,39
97,39
97,39
85,51
85,51
97,39
97,39
97,3
97,3
85,51
85,51
94,42
94,42
97,3
97,3
97,39
97,39
85,51
85,51
82,54
82,54
70,57
70,57
82,54
82,54
94,45
94,45
61,57
55,54
46,36
46,36
49,42
49,27
55,15
61,12
70,12
70,12
76,15
76,15
61,12
79,12
79,12
67,9
76,9
76,9
67,9
55,15
82,18
82,18
58,9
58,9
52,21
58,18
