3,9
12,9
30,18
27,9
45,18
45,18
63,54
63,54
81,90
81,90
63,126
63,126
72,108
72,108
72,108
72,108
75,102
81,90
78,96
72,99
81,90
63,108
72,99
63,99
90,99
90,99
126,117
126,117
144,153
144,153
162,189
162,189
144,225
144,225
153,207
153,207
153,207
153,207
156,201
162,189
159,195
153,198
162,189
144,207
153,198
144,198
171,198
171,198
207,216
207,216
243,234
243,234
261,270
261,270
261,297
261,297
258,291
261,297
261,297
261,315
258,300
252,297
258,303
252,297
261,315
261,315
258,294
252,297
261,315
252,288
255,294
261,297
270,315
270,315
261,297
261,306
267,309
261,324
264,303
252,315
261,306
252,306
279,306
279,306
306,306
306,306
