70,30,0,0
69.9906,30.0049,0.0013,0.03
69.9827,30.0099,0.0037,0.06
69.9764,30.0149,0.0071,0.09
69.9715,30.0199,0.0115,0.12
69.9681,30.0249,0.017,0.15
69.9662,30.0301,0.0225,0.18
69.9658,30.0353,0.028,0.21
69.967,30.0406,0.0335,0.24
69.9696,30.046,0.039,0.27
69.9737,30.0516,0.0445,0.3
69.9793,30.0573,0.05,0.33
69.9864,30.0632,0.0555,0.36
69.995,30.0693,0.061,0.39
70.005,30.0755,0.0665,0.42
70.0166,30.082,0.072,0.45
70.0297,30.0887,0.0775,0.48
70.0442,30.0957,0.083,0.51
70.0602,30.1029,0.0885,0.54
70.0777,30.1103,0.094,0.57
70.0967,30.1181,0.0995,0.6
70.1172,30.1262,0.105,0.63
70.1391,30.1346,0.1105,0.66
70.1625,30.1433,0.116,0.69
70.1874,30.1524,0.1215,0.72
70.2138,30.1618,0.127,0.75
70.2416,30.1717,0.1325,0.78
70.2709,30.1819,0.138,0.81
70.3016,30.1925,0.1435,0.84
70.3338,30.2036,0.149,0.87
70.3674,30.2151,0.1545,0.9
70.4025,30.2271,0.16,0.93
70.439,30.2395,0.1655,0.96
70.477,30.2525,0.171,0.99
70.5164,30.2659,0.1765,1.02
70.5572,30.2799,0.182,1.05
70.5995,30.2944,0.1874,1.08
70.6432,30.3095,0.1929,1.11
70.6883,30.3251,0.1984,1.14
70.7348,30.3413,0.2039,1.17
70.7828,30.3581,0.2094,1.2
70.8321,30.3755,0.2149,1.23
70.8829,30.3935,0.2204,1.26
70.935,30.4122,0.2259,1.29
70.9885,30.4316,0.2314,1.32
71.0435,30.4516,0.2369,1.35
71.0998,30.4723,0.2424,1.38
71.1574,30.4937,0.2479,1.41
71.2165,30.5158,0.2534,1.44
71.2769,30.5386,0.2589,1.47
71.3386,30.5622,0.2644,1.5
71.4018,30.5866,0.2699,1.53
71.4662,30.6117,0.2754,1.56
71.532,30.6376,0.2809,1.59
71.5992,30.6644,0.2864,1.62
71.6676,30.6919,0.2919,1.65
71.7374,30.7203,0.2974,1.68
71.8085,30.7495,0.3029,1.71
71.8809,30.7796,0.3084,1.74
71.9546,30.8106,0.3139,1.77
72.0296,30.8424,0.3194,1.8
72.1059,30.8752,0.3249,1.83
72.1835,30.9089,0.3304,1.86
72.2623,30.9435,0.3359,1.89
72.3424,30.9791,0.3414,1.92
72.4238,31.0156,0.3469,1.95
72.5064,31.0531,0.3524,1.98
