754,531,0,0
753.991,531.005,0.0013,0.03
753.983,531.01,0.0037,0.06
753.976,531.015,0.0071,0.09
753.971,531.02,0.0115,0.12
753.968,531.025,0.017,0.15
753.966,531.03,0.0225,0.18
753.966,531.035,0.028,0.21
753.967,531.041,0.0335,0.24
753.97,531.046,0.039,0.27
753.974,531.052,0.0445,0.3
753.979,531.057,0.05,0.33
753.986,531.063,0.0555,0.36
753.995,531.069,0.061,0.39
754.005,531.076,0.0665,0.42
754.017,531.082,0.072,0.45
754.03,531.089,0.0775,0.48
754.044,531.096,0.083,0.51
754.06,531.103,0.0885,0.54
754.078,531.11,0.094,0.57
754.097,531.118,0.0995,0.6
754.117,531.126,0.105,0.63
754.139,531.135,0.1105,0.66
754.163,531.143,0.116,0.69
754.187,531.152,0.1215,0.72
754.214,531.162,0.127,0.75
754.242,531.172,0.1325,0.78
754.271,531.182,0.138,0.81
754.302,531.192,0.1435,0.84
754.334,531.204,0.149,0.87
754.367,531.215,0.1545,0.9
754.403,531.227,0.16,0.93
754.439,531.24,0.1655,0.96
754.477,531.253,0.171,0.99
754.516,531.266,0.1765,1.02
754.557,531.28,0.182,1.05
754.6,531.294,0.1874,1.08
754.643,531.309,0.1929,1.11
754.688,531.325,0.1984,1.14
754.735,531.341,0.2039,1.17
754.783,531.358,0.2094,1.2
754.832,531.375,0.2149,1.23
754.883,531.394,0.2204,1.26
754.935,531.412,0.2259,1.29
754.989,531.432,0.2314,1.32
755.043,531.452,0.2369,1.35
755.1,531.472,0.2424,1.38
755.157,531.494,0.2479,1.41
755.216,531.516,0.2534,1.44
755.277,531.539,0.2589,1.47
755.339,531.562,0.2644,1.5
755.402,531.587,0.2699,1.53
755.466,531.612,0.2754,1.56
755.532,531.638,0.2809,1.59
755.599,531.664,0.2864,1.62
755.668,531.692,0.2919,1.65
755.737,531.72,0.2974,1.68
755.808,531.75,0.3029,1.71
755.881,531.78,0.3084,1.74
755.955,531.811,0.3139,1.77
756.03,531.842,0.3194,1.8
756.106,531.875,0.3249,1.83
756.183,531.909,0.3304,1.86
756.262,531.943,0.3359,1.89
756.342,531.979,0.3414,1.92
756.424,532.016,0.3469,1.95
756.506,532.053,0.3524,1.98
756.59,532.092,0.3579,2.01
756.675,532.131,0.3634,2.04
756.762,532.172,0.3689,2.07
756.849,532.213,0.3744,2.1
756.938,532.256,0.3799,2.13
