15,72,0,0
15.0158,72,0,0.03
15.033,72,0,0.06
15.0518,72,0,0.09
15.072,72,0,0.12
15.0938,72,0,0.15
15.117,72,0,0.18
15.1418,72,0,0.21
15.168,72,0,0.24
15.1958,72,0,0.27
15.225,72,0,0.3
15.2558,72,0,0.33
15.288,72,0,0.36
15.3218,72,0,0.39
15.357,72,0,0.42
15.3938,72,0,0.45
15.432,72,0,0.48
15.4718,72,0,0.51
15.513,72,0,0.54
15.5558,72,0,0.57
15.6,72,0,0.6
15.6458,72,0,0.63
15.693,72,0,0.66
15.7418,72,0,0.69
15.792,72,0,0.72
15.8438,72,0,0.75
15.897,72,0,0.78
15.9518,72,0,0.81
16.008,72,0,0.84
16.0658,72,0,0.87
16.125,72,0,0.9
16.1858,72,0,0.93
16.248,72,0,0.96
16.3118,72,0,0.99
16.377,72,0,1.02
16.4438,72,0,1.05
16.512,72,0,1.08
16.5818,72,0,1.11
16.653,72,0,1.14
16.7258,72,0,1.17
16.8,72,0,1.2
16.8758,72,0,1.23
16.953,72,0,1.26
17.0318,72,0,1.29
17.112,72,0,1.32
17.1938,72,0,1.35
17.277,72,0,1.38
17.3618,72,0,1.41
17.448,72,0,1.44
17.5358,72,0,1.47
17.625,72,0,1.5
17.7158,72,0,1.53
17.808,72,0,1.56
17.9018,72,0,1.59
17.997,72,0,1.62
18.0938,72,0,1.65
18.192,72,0,1.68
18.2918,72,0,1.71
18.393,72,0,1.74
18.4958,72,0,1.77
18.6,72,0,1.8
18.7058,72,0,1.83
18.813,72,0,1.86
18.9218,72,0,1.89
19.032,72,0,1.92
19.1438,72,0,1.95
19.257,72,0,1.98
19.3718,72,0,2.01
19.488,72,0,2.04
19.6058,72,0,2.07
19.725,72,0,2.1
19.8458,72,0,2.13
19.968,72,0,2.16
20.0918,72,0,2.19
20.217,72,0,2.22
20.3438,72,0,2.25
20.472,72,0,2.28
20.6018,72,0,2.31
20.733,72,0,2.34
20.8658,72,0,2.37
21,72,0,2.4
21.1358,72,0,2.43
21.273,72,0,2.46
21.4118,72,0,2.49
21.552,72,0,2.52
21.6938,72,0,2.55
21.837,72,0,2.58
21.9818,72,0,2.61
22.128,72,0,2.64
22.2758,72,0,2.67
22.425,72,0,2.7
22.5758,72,0,2.73
22.728,72,0,2.76
22.8818,72,0,2.79
23.037,72,0,2.82
23.1938,72,0,2.85
23.352,72,0,2.88
23.5118,72,0,2.91
23.673,72,0,2.94
23.8358,72,0,2.97
24,72,0,3
24.1264,71.9771,6.2819,3
24.2529,71.9538,6.2795,3
24.3793,71.9301,6.2761,3
24.5057,71.9057,6.2717,3
24.6322,71.8806,6.2662,3
24.7586,71.8547,6.2607,3
24.8849,71.828,6.2552,3
25.0113,71.8005,6.2497,3
25.1376,71.7722,6.2442,3
25.2639,71.7432,6.2387,3
25.3902,71.7133,6.2332,3
25.5164,71.6827,6.2277,3
25.6426,71.6513,6.2222,3
25.7688,71.6191,6.2167,3
25.8949,71.5861,6.2112,3
26.0209,71.5523,6.2057,3
26.1469,71.5178,6.2002,3
26.2728,71.4825,6.1947,3
26.3986,71.4464,6.1892,3
26.5244,71.4095,6.1837,3
26.6501,71.3718,6.1782,3
26.7757,71.3333,6.1727,3
26.9012,71.2941,6.1672,3
27.0267,71.2541,6.1617,3
27.152,71.2133,6.1562,3
27.2773,71.1717,6.1507,3
27.4024,71.1293,6.1452,3
27.5275,71.0862,6.1397,3
27.6524,71.0423,6.1342,3
27.7773,70.9976,6.1287,3
27.902,70.9521,6.1232,3
28.0266,70.9059,6.1177,3
28.151,70.8589,6.1122,3
28.2754,70.8111,6.1067,3
28.3996,70.7625,6.1012,3
28.5236,70.7132,6.0957,3
28.6476,70.6631,6.0902,3
28.7713,70.6122,6.0847,3
28.895,70.5605,6.0792,3
29.0184,70.5081,6.0737,3
29.1418,70.4549,6.0682,3
29.2649,70.4009,6.0628,3
29.3879,70.3462,6.0573,3
29.5107,70.2907,6.0518,3
29.6334,70.2344,6.0463,3
29.7559,70.1774,6.0408,3
29.8782,70.1196,6.0353,3
30.0003,70.0611,6.0298,3
30.1222,70.0017,6.0243,3
30.2439,69.9417,6.0188,3
30.3654,69.8808,6.0133,3
30.4868,69.8192,6.0078,3
30.6079,69.7569,6.0023,3
30.7288,69.6937,5.9968,3
30.8495,69.6299,5.9913,3
30.97,69.5652,5.9858,3
31.0902,69.4999,5.9803,3
31.2103,69.4337,5.9748,3
31.3301,69.3668,5.9693,3
31.4496,69.2992,5.9638,3
31.569,69.2308,5.9583,3
31.6881,69.1617,5.9528,3
31.8069,69.0918,5.9473,3
31.9255,69.0212,5.9418,3
32.0439,68.9498,5.9363,3
32.162,68.8777,5.9308,3
32.2798,68.8049,5.9253,3
32.3974,68.7313,5.9198,3
32.5147,68.657,5.9143,3
32.6317,68.5819,5.9088,3
32.7485,68.5061,5.9033,3
32.8649,68.4296,5.8978,3
32.9811,68.3523,5.8923,3
33.097,68.2743,5.8868,3
33.2126,68.1956,5.8813,3
33.328,68.1161,5.8758,3
33.443,68.0359,5.8703,3
33.5577,67.955,5.8648,3
33.6721,67.8734,5.8593,3
33.7862,67.7911,5.8538,3
33.9,67.708,5.8483,3
34.0135,67.6242,5.8428,3
34.1266,67.5397,5.8373,3
34.2394,67.4545,5.8318,3
34.3519,67.3685,5.8263,3
34.4641,67.2819,5.8208,3
34.5759,67.1945,5.8153,3
34.6874,67.1065,5.8099,3
34.7985,67.0177,5.8044,3
34.9093,66.9282,5.7989,3
35.0198,66.8381,5.7934,3
35.1299,66.7472,5.7879,3
35.2396,66.6556,5.7824,3
35.349,66.5633,5.7769,3
35.458,66.4704,5.7714,3
35.5667,66.3769,5.7669,3
35.6751,66.2829,5.7635,3
35.7835,66.1887,5.7612,3
35.8917,66.0944,5.7598,3
36,66,5.7596,3
36.137,65.9647,5.7609,3
36.2742,65.9296,5.7633,3
36.4117,65.895,5.7667,3
36.5494,65.8609,5.7711,3
36.6875,65.8275,5.7766,3
36.826,65.7948,5.7821,3
36.9649,65.7628,5.7876,3
37.1042,65.7314,5.7931,3
37.2438,65.7008,5.7986,3
37.3838,65.6708,5.8041,3
37.5241,65.6416,5.8096,3
37.6649,65.613,5.8151,3
37.8059,65.5852,5.8206,3
37.9473,65.558,5.8261,3
38.0891,65.5316,5.8316,3
38.2312,65.5058,5.8371,3
38.3737,65.4808,5.8426,3
38.5164,65.4565,5.8481,3
38.6596,65.4329,5.8536,3
38.803,65.41,5.8591,3
38.9468,65.3878,5.8646,3
39.0909,65.3663,5.8701,3
39.2353,65.3456,5.8756,3
39.38,65.3256,5.8811,3
39.525,65.3063,5.8866,3
39.6704,65.2877,5.8921,3
39.816,65.2698,5.8976,3
39.962,65.2527,5.9031,3
40.1082,65.2363,5.9086,3
40.2547,65.2206,5.914,3
40.4015,65.2057,5.9195,3
40.5486,65.1915,5.925,3
40.696,65.178,5.9305,3
40.8436,65.1653,5.936,3
40.9916,65.1533,5.9415,3
41.1398,65.142,5.947,3
41.2882,65.1315,5.9525,3
41.4369,65.1217,5.958,3
41.5859,65.1126,5.9635,3
41.7351,65.1043,5.969,3
41.8846,65.0968,5.9745,3
42.0343,65.09,5.98,3
42.1843,65.0839,5.9855,3
42.3345,65.0786,5.991,3
42.4849,65.0741,5.9965,3
42.6356,65.0702,6.002,3
42.7864,65.0672,6.0075,3
42.9376,65.0649,6.013,3
43.0889,65.0633,6.0185,3
43.2404,65.0625,6.024,3
43.3921,65.0625,6.0295,3
43.5441,65.0632,6.035,3
43.6962,65.0647,6.0405,3
43.8486,65.067,6.046,3
44.0011,65.07,6.0515,3
44.1539,65.0737,6.057,3
44.3068,65.0783,6.0625,3
44.4599,65.0836,6.068,3
44.6131,65.0896,6.0735,3
44.7666,65.0964,6.079,3
44.9202,65.104,6.0845,3
45.074,65.1124,6.09,3
45.2279,65.1215,6.0955,3
45.382,65.1314,6.101,3
45.5363,65.1421,6.1065,3
45.6907,65.1535,6.112,3
45.8452,65.1657,6.1175,3
45.9999,65.1787,6.123,3
46.1548,65.1925,6.1285,3
46.3097,65.207,6.134,3
46.4648,65.2223,6.1395,3
46.62,65.2384,6.145,3
46.7754,65.2552,6.1505,3
46.9308,65.2729,6.156,3
47.0864,65.2913,6.1614,3
47.242,65.3105,6.1669,3
47.3978,65.3304,6.1724,3
47.5537,65.3512,6.1779,3
47.7097,65.3727,6.1834,3
47.8657,65.395,6.1889,3
48.0219,65.4181,6.1944,3
48.1781,65.442,6.1999,3
48.3344,65.4666,6.2054,3
48.4908,65.4921,6.2109,3
48.6473,65.5183,6.2164,3
48.8038,65.5453,6.2219,3
48.9604,65.573,6.2274,3
49.1171,65.6016,6.2329,3
49.2738,65.6309,6.2384,3
49.4306,65.6611,6.2439,3
49.5874,65.692,6.2494,3
49.7442,65.7237,6.2549,3
49.9011,65.7562,6.2604,3
50.058,65.7894,6.2659,3
50.215,65.8235,6.2714,3
50.372,65.8581,6.2759,3
50.529,65.8933,6.2793,3
50.686,65.9288,6.2816,3
50.843,65.9644,6.2829,3
51,66,6.2831,3
51.1264,65.9771,6.2819,3
51.2529,65.9538,6.2795,3
51.3793,65.9301,6.2761,3
51.5057,65.9057,6.2717,3
51.6322,65.8806,6.2662,3
51.7586,65.8547,6.2607,3
51.8849,65.828,6.2552,3
52.0113,65.8005,6.2497,3
52.1376,65.7722,6.2442,3
52.2639,65.7432,6.2387,3
52.3902,65.7133,6.2332,3
52.5164,65.6827,6.2277,3
52.6426,65.6513,6.2222,3
52.7688,65.6191,6.2167,3
52.8949,65.5861,6.2112,3
53.0209,65.5523,6.2057,3
53.1469,65.5178,6.2002,3
53.2728,65.4825,6.1947,3
53.3986,65.4464,6.1892,3
53.5244,65.4095,6.1837,3
53.6501,65.3718,6.1782,3
53.7757,65.3333,6.1727,3
53.9012,65.2941,6.1672,3
54.0267,65.2541,6.1617,3
54.152,65.2133,6.1562,3
54.2773,65.1717,6.1507,3
54.4024,65.1293,6.1452,3
54.5275,65.0862,6.1397,3
54.6524,65.0423,6.1342,3
54.7773,64.9976,6.1287,3
54.902,64.9521,6.1232,3
55.0266,64.9059,6.1177,3
55.151,64.8589,6.1122,3
55.2754,64.8111,6.1067,3
55.3996,64.7625,6.1012,3
55.5236,64.7132,6.0957,3
55.6476,64.6631,6.0902,3
55.7713,64.6122,6.0847,3
55.895,64.5605,6.0792,3
56.0184,64.5081,6.0737,3
56.1418,64.4549,6.0682,3
56.2649,64.4009,6.0628,3
56.3879,64.3462,6.0573,3
56.5107,64.2907,6.0518,3
56.6334,64.2344,6.0463,3
56.7559,64.1774,6.0408,3
56.8782,64.1196,6.0353,3
57.0003,64.0611,6.0298,3
57.1222,64.0017,6.0243,3
57.2439,63.9417,6.0188,3
57.3654,63.8808,6.0133,3
57.4868,63.8192,6.0078,3
57.6079,63.7569,6.0023,3
57.7288,63.6937,5.9968,3
57.8495,63.6299,5.9913,3
57.97,63.5652,5.9858,3
58.0902,63.4999,5.9803,3
58.2103,63.4337,5.9748,3
58.3301,63.3668,5.9693,3
58.4496,63.2992,5.9638,3
58.569,63.2308,5.9583,3
58.6881,63.1617,5.9528,3
58.8069,63.0918,5.9473,3
58.9255,63.0212,5.9418,3
59.0439,62.9498,5.9363,3
59.162,62.8777,5.9308,3
59.2798,62.8049,5.9253,3
59.3974,62.7313,5.9198,3
59.5147,62.657,5.9143,3
59.6317,62.5819,5.9088,3
59.7485,62.5061,5.9033,3
59.8649,62.4296,5.8978,3
59.9811,62.3523,5.8923,3
60.097,62.2743,5.8868,3
60.2126,62.1956,5.8813,3
60.328,62.1161,5.8758,3
60.443,62.0359,5.8703,3
60.5577,61.955,5.8648,3
60.6721,61.8734,5.8593,3
60.7862,61.7911,5.8538,3
60.9,61.708,5.8483,3
61.0135,61.6242,5.8428,3
61.1266,61.5397,5.8373,3
61.2394,61.4545,5.8318,3
61.3519,61.3685,5.8263,3
61.4641,61.2819,5.8208,3
