13,15,0,0
13.0158,15,0,0.03
13.033,15,0,0.06
13.0518,15,0,0.09
13.072,15,0,0.12
13.0938,15,0,0.15
13.117,15,0,0.18
13.1418,15,0,0.21
13.168,15,0,0.24
13.1958,15,0,0.27
13.225,15,0,0.3
13.2558,15,0,0.33
13.288,15,0,0.36
13.3218,15,0,0.39
13.357,15,0,0.42
13.3938,15,0,0.45
13.432,15,0,0.48
13.4718,15,0,0.51
13.513,15,0,0.54
13.5558,15,0,0.57
13.6,15,0,0.6
13.6458,15,0,0.63
13.693,15,0,0.66
13.7418,15,0,0.69
13.792,15,0,0.72
13.8438,15,0,0.75
13.897,15,0,0.78
13.9518,15,0,0.81
14.008,15,0,0.84
14.0658,15,0,0.87
14.125,15,0,0.9
14.1858,15,0,0.93
14.248,15,0,0.96
14.3118,15,0,0.99
14.377,15,0,1.02
14.4438,15,0,1.05
14.512,15,0,1.08
14.5818,15,0,1.11
14.653,15,0,1.14
14.7258,15,0,1.17
14.8,15,0,1.2
14.8758,15,0,1.23
14.953,15,0,1.26
15.0318,15,0,1.29
15.112,15,0,1.32
15.1938,15,0,1.35
15.277,15,0,1.38
15.3618,15,0,1.41
15.448,15,0,1.44
15.5358,15,0,1.47
15.625,15,0,1.5
15.7158,15,0,1.53
15.808,15,0,1.56
15.9018,15,0,1.59
15.997,15,0,1.62
16.0938,15,0,1.65
16.192,15,0,1.68
16.2918,15,0,1.71
16.393,15,0,1.74
16.4958,15,0,1.77
16.6,15,0,1.8
16.7058,15,0,1.83
16.813,15,0,1.86
16.9218,15,0,1.89
17.032,15,0,1.92
17.1438,15,0,1.95
17.257,15,0,1.98
17.3718,15,0,2.01
17.488,15,0,2.04
17.6058,15,0,2.07
17.725,15,0,2.1
17.8458,15,0,2.13
17.968,15,0,2.16
18.0918,15,0,2.19
18.217,15,0,2.22
18.3438,15,0,2.25
18.472,15,0,2.28
18.6018,15,0,2.31
18.733,15,0,2.34
18.8658,15,0,2.37
19,15,0,2.4
19.1358,15,0,2.43
19.273,15,0,2.46
19.4118,15,0,2.49
19.552,15,0,2.52
19.6938,15,0,2.55
19.837,15,0,2.58
19.9818,15,0,2.61
20.128,15,0,2.64
20.2758,15,0,2.67
20.425,15,0,2.7
20.5758,15,0,2.73
20.728,15,0,2.76
20.8818,15,0,2.79
21.037,15,0,2.82
21.1938,15,0,2.85
21.352,15,0,2.88
21.5118,15,0,2.91
21.673,15,0,2.94
21.8358,15,0,2.97
22,15,0,3
22,15,0,3
22.1463,15,0,3.05
22.295,15,0,3.1
22.4463,15,0,3.15
22.6,15,0,3.2
22.7563,15,0,3.25
22.915,15,0,3.3
23.0763,15,0,3.35
23.24,15,0,3.4
23.4063,15,0,3.45
23.575,15,0,3.5
23.7463,15,0,3.55
23.92,15,0,3.6
24.0963,15,0,3.65
24.275,15,0,3.7
24.4563,15,0,3.75
24.64,15,0,3.8
24.8263,15,0,3.85
25.015,15,0,3.9
25.2063,15,0,3.95
25.4,15,0,4
25.5963,15,0,4.05
25.795,15,0,4.1
25.9963,15,0,4.15
26.2,15,0,4.2
26.4063,15,0,4.25
26.615,15,0,4.3
26.8263,15,0,4.35
27.04,15,0,4.4
27.2563,15,0,4.45
27.475,15,0,4.5
27.6963,15,0,4.55
27.92,15,0,4.6
28.1463,15,0,4.65
28.375,15,0,4.7
28.6063,15,0,4.75
28.84,15,0,4.8
29.0763,15,0,4.85
29.315,15,0,4.9
29.5563,15,0,4.95
29.8,15,0,5
30.0463,15,0,5.05
30.295,15,0,5.1
30.5463,15,0,5.15
30.8,15,0,5.2
31.0563,15,0,5.25
31.315,15,0,5.3
31.5763,15,0,5.35
31.84,15,0,5.4
32.1063,15,0,5.45
32.375,15,0,5.5
32.6463,15,0,5.55
32.92,15,0,5.6
33.1963,15,0,5.65
33.475,15,0,5.7
33.7563,15,0,5.75
34.04,15,0,5.8
34.3263,15,0,5.85
34.615,15,0,5.9
34.9063,15,0,5.95
35.2,15,0,6
35.4963,15,0,6.05
35.795,15,0,6.1
36.0963,15,0,6.15
36.4,15,0,6.2
36.7063,15,0,6.25
37.015,15,0,6.3
37.3263,15,0,6.35
37.64,15,0,6.4
37.9563,15,0,6.45
38.275,15,0,6.5
38.5963,15,0,6.55
38.92,15,0,6.6
39.2463,15,0,6.65
39.575,15,0,6.7
39.9063,15,0,6.75
40.24,15,0,6.8
40.5763,15,0,6.85
40.915,15,0,6.9
41.2563,15,0,6.95
41.6,15,0,7
41.9463,15,0,7.05
42.295,15,0,7.1
42.6463,15,0,7.15
43,15,0,7.2
43.3563,15,0,7.25
43.715,15,0,7.3
44.0763,15,0,7.35
44.44,15,0,7.4
44.8063,15,0,7.45
45.175,15,0,7.5
45.5463,15,0,7.55
45.92,15,0,7.6
46.2963,15,0,7.65
46.675,15,0,7.7
47.0562,15,0,7.75
47.44,15,0,7.8
47.8262,15,0,7.85
48.215,15,0,7.9
48.6062,15,0,7.95
49,15,0,8
49,15,0,8
49.3128,15.0329,0.0013,7.95
49.6231,15.0667,0.0037,7.9
49.9309,15.1016,0.0071,7.85
50.2362,15.1382,0.0115,7.8
50.5389,15.1768,0.017,7.75
50.8391,15.2174,0.0225,7.7
51.1368,15.2599,0.028,7.65
